repo_name,number,title,primary_language,agent_name
analogdotnow/Analog,155,Fix event date time update bug,javascript,human
Skyvern-AI/skyvern,2837,Bump requests from 2.32.3 to 2.32.4 in /integrations/langchain,python,human
liam-hq/liam,2267,chore(deps): update dependency postcss to v8.5.5,javascript,human
liam-hq/liam,2266,chore(deps): update dependency @vitejs/plugin-react to v4.5.2,javascript,human
onlook-dev/onlook,2295,fix: handle chat failure better,javascript,human
Skyvern-AI/skyvern,2824,Bump python-jose from 3.3.0 to 3.4.0,python,human
onlook-dev/onlook,2294,refactor: remove redundant code,javascript,human
oraios/serena,247,ci: publish ARM-based Docker image too,python,human
PrefectHQ/prefect,18386,Add section of examples on schedule CLI,python,human
Blaizzy/mlx-vlm,397,[gemma3n] Correctly scale text embeddings for quantized gemma3n conversions,python,human
PriorLabs/TabPFN,359,Add evaluation helper for batched fine-tuning,python,human
onyx-dot-app/onyx,4956,kg source fix,python,human
promptfoo/promptfoo,4674,fix(providers): handle content filter errors in azure assistant api,javascript,human
microsoft/vscode,252669,Adopt mcp token flag (take 2),javascript,human
crewAIInc/crewAI,3080,feat: add Klavis MCP Server Tools doc,python,human
antiwork/flexile,419,Implements buyback workflows,ruby,human
antiwork/gumroad,482,Skip payout pause for sellers with accounts older than 2 years,ruby,human
mendableai/firecrawl,1728,(feat/ledger) Ledger events,javascript,human
marimo-team/marimo,5476,fix: wasm kernels don't have argv,python,human
antiwork/gumroad,480,[Refactor] Move tax calculation logic into a service object,ruby,human
thirdweb-dev/js,7459,"[TOOL-4898] Dashboard: Replace PayEmbed with BuyWidget in asset page, add tracking",javascript,human
recallnet/js-recall,764,fix(comps): remaining UI issues from https://github.com/recallnet/js-recall/pull/762,javascript,human
antiwork/gumroad,479,chore(tech debt): refactor price handling in models and services,ruby,human
MervinPraison/PraisonAI,703,Add PraisonAI QA Automation Copilot Notebook,python,human
GitbookIO/gitbook,3402,Fix markdown page generation for groups,javascript,human
microsoft/vscode,252628,log as debug,javascript,human
mlflow/mlflow,16477,Docs external link check,python,human
Significant-Gravitas/AutoGPT,10253,fix(frontend): design system feedback,python,human
crewAIInc/crewAI,3078,Fix: Add cache_function of a CrewStructuredTool,python,human
