repo_name,number,title,primary_language,agent_name,repo_stars,pr_loc
Skyvern-AI/skyvern,3063,Add skyvern_project table,python,OpenAI_Codex,13976,3350
prebid/Prebid.js,13698,Core: use uuid for bid ids,javascript,OpenAI_Codex,1467,13
Mail-0/Zero,1871,Fix workflow result passing between steps,javascript,Devin,9132,3386
mendableai/firecrawl,1896,feat(python-sdk): implement missing crawl_entire_domain parameter,javascript,Devin,43970,3816
antiwork/flexile,680,Add issue assignment policy to CONTRIBUTING.md,ruby,Devin,665,2173
liveblocks/liveblocks,2557,Add documentation for resolveUsers 50-user batch limit,javascript,Devin,4100,2955
mendableai/firecrawl,1895,feat(crawler): replace robotstxt library with texting_robots for ENG-3016,javascript,Devin,43970,4193
prebid/Prebid.js,13695,e2e tests: extend webdriver session timeouts,javascript,OpenAI_Codex,1467,134
crewAIInc/crewAI,3243,Fix #3242: Add reasoning parameter to LLM class to disable reasoning mode,python,Devin,35096,3986
Pimzino/claude-code-spec-workflow,27,Fix docs and tests for updated command set,javascript,OpenAI_Codex,869,371
reown-com/appkit,4741,feat: add native SOL payment asset for Solana network,javascript,Devin,5202,2646
mendableai/firecrawl,1894,fix: convert timeout from milliseconds to seconds in Python SDK,javascript,Devin,43970,3862
Pimzino/claude-code-spec-workflow,26,Fix setup command test list,javascript,OpenAI_Codex,869,262
taiga-family/taiga-ui,11485,fix(kit): combo box stringify function not being called after update,javascript,Copilot,3672,2270
mendableai/firecrawl,1893,fix(js-sdk): add retry logic for socket hang up errors in monitorJobStatus (ENG-3029),javascript,Devin,43970,3911
zwave-js/zwave-js,8020,Fix: Mark node as asleep when compat query times out,javascript,Copilot,826,2035
microsoft/genaiscript,1808,Fix generateImage returning undefined and enable Azure OpenAI image editing with proper URL construction,javascript,Copilot,2742,2868
zwave-js/zwave-js,8019,Fix throttled firmware update progress events jumping back and forth,javascript,Copilot,826,1749
zwave-js/zwave-js,8018,feat: Add configuration parameter support to SmartStart provisioning entries,javascript,Copilot,826,3051
zwave-js/zwave-js,8017,Disable SmartStart provisioning entries after 5 failed inclusion attempts,javascript,Copilot,826,2362
mendableai/firecrawl,1892,fix(js-sdk): add retry logic for socket hang up errors in monitorJobStatus,javascript,Devin,43970,4540
calcom/cal.com,22814,refactor: convert getShouldServeCache to CacheService with dependency injection,javascript,Devin,37399,3406
streamich/memfs,1124,feat: refactor core classes to src/core/ directory,javascript,Copilot,1919,1858
3rdIteration/btcrecover,617,Add OpenCL Multibit test,python,OpenAI_Codex,742,425
taiga-family/taiga-ui,11478,fix(experimental): `TuiExpand` double content projection causing duplicate child instantiations,javascript,Copilot,3672,2354
BerriAI/litellm,13125,feat(helm): Enhance Helm chart for ArgoCD integration and external resources,python,Claude_Code,26663,2560
liam-hq/liam,2790,Improve deepModeling.ts error handling: implement immediate error recording and workflow stopping,javascript,Devin,4194,4350
liam-hq/liam,2789,feat: unify WorkflowState type with createAnnotations,javascript,Devin,4194,2858
microsoft/vscode-pull-request-github,7466,Add loading spinner to Cancel Coding Agent button,javascript,Copilot,2421,1781
microsoft/vscode-pull-request-github,7465,Show loading indicator when clicking on commits in timeline,javascript,Copilot,2421,1870
liam-hq/liam,2788,Replace dummy 'User Name' with real user data in timeline items,javascript,Devin,4194,3076
valkey-io/valkey-glide,4515,Fix resource leak in TLS test teardown by properly resetting client references,java,Copilot,538,1720
microsoft/vscode-pull-request-github,7464,Fix unexpected cursor icon for commit links in PR webview,javascript,Copilot,2421,1098
crewAIInc/crewAI,3241,Add LangDB AI Gateway documentation to observability section,python,Devin,35096,3068
liam-hq/liam,2786,feat: refactor CopyButton component to be reusable and apply to SQL tab,javascript,Devin,4194,3142
liam-hq/liam,2782,Rename Schema Updates tab to SQL tab,javascript,Devin,4194,3335
djlint/djLint,1354,Add support for `.djlint.toml` configuration files,python,Copilot,810,1514
remotion-dev/remotion,5544,docs: Add webcodecs/get-partial-audio-data to sidebars.ts,javascript,Copilot,23319,1120
novuhq/novu,8820,Update dashboard layout docs links,javascript,Cursor,37349,1486
crewAIInc/crewAI,3239,feat: implement Fast Apply edit_file tool,python,Devin,35096,3869
OWASP/wrongsecrets,2127,Add GitHub Pages static preview system for PR reviews,java,Copilot,1336,2991
microsoft/genaiscript,1807,Implement stream option support in PromptArgs with proper LLM call propagation,javascript,Copilot,2742,2092
liam-hq/liam,2778,🔥 Remove unnecessary buildingSchemaVersionId from LangGraph annotations,javascript,Devin,4194,2334
BerriAI/litellm,13122,Add GCS bucket caching support,python,OpenAI_Codex,26663,828
YunaiV/ruoyi-vue-pro,909,Optimize readme file,java,Cursor,32556,1359
liam-hq/liam,2777,fix: update schemaDesignTool to directly update workflow state,javascript,Devin,4194,3249
novuhq/novu,8818,fix(dashboard): Update dashboard translation doc links,javascript,Cursor,37349,1490
duneanalytics/spellbook,8572,Add tx_index and block_number to dex.trades,python,Cursor,1369,1876
YunaiV/ruoyi-vue-pro,908,优化 README.md 文档结构和格式，提升用户体验,java,Copilot,32556,1194
liam-hq/liam,2776,Fix LangGraph retry mechanism for designSchemaNode,javascript,Devin,4194,2853
liam-hq/liam,2774,fix: prevent infinite retry loops in designSchema routing,javascript,Devin,4194,3143
liam-hq/liam,2773,feat: improve Use Existing Schema feature with error constants and Japanese localization,javascript,Devin,4194,3046
DestinyItemManager/DIM,11277,Codex/extract weapon data in structured json,javascript,OpenAI_Codex,2099,141
YunaiV/ruoyi-vue-pro,907,优化代码：修复TODO注释，清理导入语句，移除冗余注释,java,Copilot,32556,5695
saleor/saleor,18009,Fix grammar errors and verb consistency in GraphQL mutation descriptions,python,Copilot,21862,2135
saleor/saleor,18008,Add comprehensive GraphQL API documentation structure,python,Copilot,21862,3103
stanford-crfm/levanter,1115,Fix lockfile issue in ray TPU,python,OpenAI_Codex,628,278
halo-dev/halo,7645,[WIP] Request to reduce SQL query count for homepage posts.,java,Copilot,36165,44099
Significant-Gravitas/AutoGPT,10483,fix(backend): Fix LLM blocks call tracking,python,Claude_Code,177379,2589
liam-hq/liam,2770,feat: increase default recursion limit from 20 to 100,javascript,Devin,4194,3052
liam-hq/liam,2769,Remove boilerplate log messages from AI workflow nodes,javascript,Devin,4194,2386
ryokun6/ryos,243,Investigate mobile top resize drag lock,javascript,Cursor,558,1573
ryokun6/ryos,242,Fix mobile macosx theme window occlusion,javascript,Cursor,558,1842
primer/react,6416,Migrate SelectPanel tests from Jest to Vitest,javascript,Copilot,3613,2314
Mail-0/Zero,1870,feat: sync threadId to ZeroAgent via WebSocket for multi-tab support,javascript,Devin,9132,4180
liam-hq/liam,2766,Improve schemaDesignTool prompts for one-shot success,javascript,Devin,4194,2822
