repo_name,number,title,primary_language,agent_name,repo_stars
Skyvern-AI/skyvern,3063,Add skyvern_project table,python,OpenAI_Codex,13976
prebid/Prebid.js,13698,Core: use uuid for bid ids,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,3931,[alpha_factory] Stabilize offline bridge test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3930,ci: drop checkout from owner check,python,OpenAI_Codex,251
Mail-0/Zero,1871,Fix workflow result passing between steps,javascript,Devin,9132
mendableai/firecrawl,1896,feat(python-sdk): implement missing crawl_entire_domain parameter,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3929,Fix duplicated cache steps in CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3928,[alpha_factory] run pre-commit diff in CI,python,OpenAI_Codex,251
antiwork/flexile,680,Add issue assignment policy to CONTRIBUTING.md,ruby,Devin,665
PyLabRobot/pylabrobot,634,Rename incubators module to storage,python,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3927,[alpha_factory] cache node deps and playwright,python,OpenAI_Codex,251
pyth-network/pyth-crosschain,2911,fix: resolve Fuel deployment transaction size limit exceeded error,javascript,Devin,184
MontrealAI/AGI-Alpha-Agent-v0,3926,[alpha_factory] add setup-env action,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3925,[alpha_factory] Auto-install requests in update_actions,python,OpenAI_Codex,251
liveblocks/liveblocks,2557,Add documentation for resolveUsers 50-user batch limit,javascript,Devin,4100
mendableai/firecrawl,1895,feat(crawler): replace robotstxt library with texting_robots for ENG-3016,javascript,Devin,43970
neondatabase/website,3730,docs: highlight Neon Local Connect option on connection pages,javascript,Devin,261
MontrealAI/AGI-Alpha-Agent-v0,3924,[alpha_factory] Add Python 3.13 to CI,python,OpenAI_Codex,251
prebid/Prebid.js,13695,e2e tests: extend webdriver session timeouts,javascript,OpenAI_Codex,1467
crewAIInc/crewAI,3243,Fix #3242: Add reasoning parameter to LLM class to disable reasoning mode,python,Devin,35096
sugyan/claude-code-webui,219,fix: add Windows .cmd parsing fallback for node.exe colocated environments,javascript,Claude_Code,367
MontrealAI/AGI-Alpha-Agent-v0,3923,Fix test logging offline handling,python,OpenAI_Codex,251
Pimzino/claude-code-spec-workflow,27,Fix docs and tests for updated command set,javascript,OpenAI_Codex,869
reown-com/appkit,4741,feat: add native SOL payment asset for Solana network,javascript,Devin,5202
mendableai/firecrawl,1894,fix: convert timeout from milliseconds to seconds in Python SDK,javascript,Devin,43970
Pimzino/claude-code-spec-workflow,26,Fix setup command test list,javascript,OpenAI_Codex,869
taiga-family/taiga-ui,11485,fix(kit): combo box stringify function not being called after update,javascript,Copilot,3672
MontrealAI/AGI-Alpha-Agent-v0,3920,[alpha_factory] Add Python 3.13 to CI matrix,python,OpenAI_Codex,251
mendableai/firecrawl,1893,fix(js-sdk): add retry logic for socket hang up errors in monitorJobStatus (ENG-3029),javascript,Devin,43970
zwave-js/zwave-js,8020,Fix: Mark node as asleep when compat query times out,javascript,Copilot,826
elementary-data/dbt-data-reliability,835,Add disable_samples column configuration flag,python,Devin,452
microsoft/genaiscript,1808,Fix generateImage returning undefined and enable Azure OpenAI image editing with proper URL construction,javascript,Copilot,2742
zwave-js/zwave-js,8019,Fix throttled firmware update progress events jumping back and forth,javascript,Copilot,826
zwave-js/zwave-js,8018,feat: Add configuration parameter support to SmartStart provisioning entries,javascript,Copilot,826
zwave-js/zwave-js,8017,Disable SmartStart provisioning entries after 5 failed inclusion attempts,javascript,Copilot,826
MontrealAI/AGI-Alpha-Agent-v0,3919,Improve owner check in CI workflow,python,OpenAI_Codex,251
mendableai/firecrawl,1892,fix(js-sdk): add retry logic for socket hang up errors in monitorJobStatus,javascript,Devin,43970
calcom/cal.com,22814,refactor: convert getShouldServeCache to CacheService with dependency injection,javascript,Devin,37399
streamich/memfs,1124,feat: refactor core classes to src/core/ directory,javascript,Copilot,1919
3rdIteration/btcrecover,617,Add OpenCL Multibit test,python,OpenAI_Codex,742
taiga-family/taiga-ui,11478,fix(experimental): `TuiExpand` double content projection causing duplicate child instantiations,javascript,Copilot,3672
MontrealAI/AGI-Alpha-Agent-v0,3917,Update CI Python matrix,python,OpenAI_Codex,251
BerriAI/litellm,13125,feat(helm): Enhance Helm chart for ArgoCD integration and external resources,python,Claude_Code,26663
liam-hq/liam,2790,Improve deepModeling.ts error handling: implement immediate error recording and workflow stopping,javascript,Devin,4194
liam-hq/liam,2789,feat: unify WorkflowState type with createAnnotations,javascript,Devin,4194
microsoft/vscode-pull-request-github,7466,Add loading spinner to Cancel Coding Agent button,javascript,Copilot,2421
microsoft/vscode-pull-request-github,7465,Show loading indicator when clicking on commits in timeline,javascript,Copilot,2421
liam-hq/liam,2788,Replace dummy 'User Name' with real user data in timeline items,javascript,Devin,4194
valkey-io/valkey-glide,4515,Fix resource leak in TLS test teardown by properly resetting client references,java,Copilot,538
microsoft/vscode-pull-request-github,7464,Fix unexpected cursor icon for commit links in PR webview,javascript,Copilot,2421
crewAIInc/crewAI,3241,Add LangDB AI Gateway documentation to observability section,python,Devin,35096
liam-hq/liam,2786,feat: refactor CopyButton component to be reusable and apply to SQL tab,javascript,Devin,4194
liam-hq/liam,2782,Rename Schema Updates tab to SQL tab,javascript,Devin,4194
djlint/djLint,1354,Add support for `.djlint.toml` configuration files,python,Copilot,810
elementary-data/dbt-data-reliability,834,Fix schema name generation for branch names with forward slashes,python,Devin,452
elementary-data/dbt-data-reliability,833,Implement column-level PII protection for sample collection,python,Devin,452
remotion-dev/remotion,5544,docs: Add webcodecs/get-partial-audio-data to sidebars.ts,javascript,Copilot,23319
moshfeu/vscode-compare-folders,213,Fix Windows file path handling - replace Uri.parse() with Uri.file() for file paths,javascript,Copilot,131
novuhq/novu,8820,Update dashboard layout docs links,javascript,Cursor,37349
crewAIInc/crewAI,3239,feat: implement Fast Apply edit_file tool,python,Devin,35096
OWASP/wrongsecrets,2127,Add GitHub Pages static preview system for PR reviews,java,Copilot,1336
microsoft/genaiscript,1807,Implement stream option support in PromptArgs with proper LLM call propagation,javascript,Copilot,2742
liam-hq/liam,2778,🔥 Remove unnecessary buildingSchemaVersionId from LangGraph annotations,javascript,Devin,4194
